F,1913,Maryann,6
F,1913,Mayme,6
F,1913,Melba,6
F,1913,Mercedes,6
F,1913,Priscilla,6
F,1913,Rosetta,6
F,1913,Vesta,6
F,1913,Yvonne,6
F,1913,Addie,5
F,1913,Aili,5
F,1913,Allie,5
F,1913,Alva,5
F,1913,Anastasia,5
F,1913,Arvilla,5
F,1913,Camilla,5
F,1913,Christina,5
F,1913,Clarissa,5
F,1913,Crystal,5
F,1913,Delphine,5
F,1913,Dena,5
F,1913,Edythe,5
F,1913,Elisabeth,5
F,1913,Essie,5
F,1913,Ethelyn,5
F,1913,Evangeline,5
F,1913,Florine,5
F,1913,Francis,5
F,1913,Glenna,5
F,1913,Harriette,5
F,1913,Ilah,5
F,1913,Ingrid,5
F,1913,Iola,5
F,1913,Joy,5
F,1913,Judith,5
F,1913,Katharine,5
F,1913,Lee,5
F,1913,Leta,5
F,1913,Loraine,5
F,1913,Rebecca,5
F,1913,Sue,5
F,1913,Suzanne,5
F,1913,Wilda,5
F,1913,Winona,5
F,1914,Mary,885
F,1914,Helen,795
F,1914,Dorothy,696
F,1914,Margaret,563
F,1914,Ruth,482
F,1914,Elizabeth,305
F,1914,Mildred,298
F,1914,Frances,291
F,1914,Florence,286
F,1914,Irene,273
F,1914,Marie,268
F,1914,Alice,266
F,1914,Virginia,252
F,1914,Eleanor,251
F,1914,Evelyn,250
F,1914,Anna,236
F,1914,Gertrude,206
F,1914,Lillian,203
F,1914,Rose,188
F,1914,Doris,179
F,1914,Marion,175
F,1914,Bernice,170
F,1914,Grace,165
F,1914,Esther,162
F,1914,Josephine,160
F,1914,Clara,159
F,1914,Catherine,158
F,1914,Lucille,155
F,1914,Marjorie,151
F,1914,Edna,150
F,1914,Beatrice,147
F,1914,Ann,146
F,1914,Jean,142
F,1914,Gladys,138
F,1914,Martha,138
F,1914,Thelma,138
F,1914,Leona,136
F,1914,Louise,130
F,1914,Genevieve,126
F,1914,Stella,124
F,1914,Hazel,123
F,1914,Marian,122
F,1914,Ethel,119
F,1914,Agnes,118
F,1914,Edith,116
F,1914,Julia,113
F,1914,Anne,108
F,1914,Pauline,106
F,1914,Elsie,103
F,1914,Viola,101
F,1914,Ellen,93
F,1914,Eva,91
F,1914,Katherine,90
F,1914,Violet,89
F,1914,Laura,87
F,1914,Vivian,86
F,1914,Bertha,85
F,1914,Betty,85
F,1914,Jane,84
F,1914,Marguerite,83
F,1914,Emma,82
F,1914,Geraldine,82
F,1914,Phyllis,80
F,1914,Pearl,79
F,1914,Vera,79
F,1914,Kathryn,78
F,1914,Mabel,77
F,1914,Barbara,71
F,1914,Sophie,71
F,1914,Wilma,70
F,1914,Lois,68
F,1914,Ida,67
F,1914,Sylvia,66
F,1914,Maxine,60
F,1914,Harriet,59
F,1914,Nellie,59
F,1914,Charlotte,58
F,1914,Jennie,58
F,1914,Alma,57
F,1914,Olive,56
F,1914,Ruby,56
F,1914,Winifred,55
F,1914,Kathleen,53
F,1914,Norma,53
F,1914,Angeline,52
F,1914,June,52
F,1914,Theresa,50
F,1914,Myrtle,48
F,1914,Wanda,48
F,1914,Loretta,47
F,1914,Ella,46
F,1914,Fern,46
F,1914,Lena,46
F,1914,Lorraine,46
F,1914,Henrietta,45
F,1914,Donna,43
F,1914,Madeline,43
F,1914,Verna,43
F,1914,Blanche,42
F,1914,Dorothea,41
F,1914,Isabelle,40
F,1914,Janet,39
F,1914,Jessie,39
F,1914,Lottie,39
F,1914,Mae,39
F,1914,Erma,38
F,1914,Muriel,38
F,1914,Arlene,37
F,1914,Jeanette,37
F,1914,Bessie,36
F,1914,Beulah,36
F,1914,Eileen,36
F,1914,Emily,36
F,1914,Shirley,36
F,1914,Estelle,35
F,1914,Lila,35
F,1914,Dolores,34
F,1914,Elaine,34
F,1914,Irma,34
F,1914,Olga,34
F,1914,Sarah,34
F,1914,Victoria,34
F,1914,Goldie,33
F,1914,Caroline,32
F,1914,Dora,32
F,1914,Alberta,31
F,1914,Audrey,31
F,1914,Cecilia,31
F,1914,Sally,31
F,1914,Sophia,31
F,1914,Christine,30
F,1914,Eleanore,30
F,1914,Hilda,30
F,1914,Lucy,29
F,1914,Velma,29
F,1914,Adeline,28
F,1914,Marcella,28
F,1914,Luella,27
F,1914,Lydia,27
F,1914,Minnie,27
F,1914,Opal,27
F,1914,Ada,26
F,1914,Iva,26
F,1914,Lucile,26
F,1914,Bernadine,25
F,1914,Inez,25
F,1914,Joan,25
F,1914,Cora,24
F,1914,Elma,24
F,1914,Helene,24
F,1914,Jeannette,24
F,1914,Aileen,23
F,1914,Amelia,23
F,1914,Frieda,23
F,1914,Jeanne,23
F,1914,Mable,23
F,1914,Veronica,23
F,1914,Celia,22
F,1914,Eunice,22
F,1914,Carolyn,21
F,1914,Della,21
F,1914,Hattie,21
F,1914,Iris,21
F,1914,Antoinette,20
F,1914,Georgia,20
F,1914,Johanna,20
F,1914,Regina,20
F,1914,Cecelia,19
F,1914,Ila,19
F,1914,Isabel,19
F,1914,Miriam,19
F,1914,Nancy,19
F,1914,Roberta,19
F,1914,Annie,18
F,1914,Constance,18
F,1914,Nettie,18
F,1914,Neva,18
F,1914,Nina,18
F,1914,Nora,18
F,1914,Carol,17
F,1914,Ernestine,17
F,1914,Leota,17
F,1914,Naomi,17
F,1914,Patricia,17
F,1914,Carrie,16
F,1914,Joyce,16
F,1914,Rena,16
F,1914,Rita,16
F,1914,Stephanie,16
F,1914,Alta,15
F,1914,Annabelle,15
F,1914,Claire,15
F,1914,Elinor,15
F,1914,Flora,15
F,1914,Ina,15
F,1914,Juanita,15
F,1914,Leah,15
F,1914,Lenora,15
F,1914,Rosalie,15
F,1914,Tillie,15
F,1914,Angela,14
F,1914,Cleo,14
F,1914,Eugenia,14
F,1914,Geneva,14
F,1914,Reva,14
F,1914,Rosemary,14
F,1914,Sadie,14
F,1914,Amy,13
F,1914,Bernadette,13
F,1914,Cornelia,13
F,1914,Delia,13
F,1914,Effie,13
F,1914,Francis,13
F,1914,Leola,13
F,1914,Lola,13
F,1914,Marcia,13
F,1914,Maria,13
F,1914,Matilda,13
F,1914,Sara,13
F,1914,Selma,13
F,1914,Elva,12
F,1914,Freda,12
F,1914,Harriett,11
F,1914,Ione,11
F,1914,Lula,11
F,1914,Mamie,11
F,1914,May,11
F,1914,Rachel,11
F,1914,Teresa,11
F,1914,Anita,10
F,1914,Annette,10
F,1914,Bonnie,10
F,1914,Cecile,10
F,1914,Edythe,10
F,1914,Erna,10
F,1914,Faye,10
F,1914,Letha,10
F,1914,Linda,10
F,1914,Loraine,10
F,1914,Mayme,10
F,1914,Monica,10
F,1914,Peggy,10
F,1914,Adele,9
F,1914,Althea,9
F,1914,Alyce,9
F,1914,Beryl,9
F,1914,Daisy,9
F,1914,Delores,9
F,1914,Dorotha,9
F,1914,Gretchen,9
F,1914,Gwendolyn,9
F,1914,Leone,9
F,1914,Lulu,9
F,1914,Maurine,9
F,1914,Myrna,9
F,1914,Orpha,9
F,1914,Yvonne,9
F,1914,Zelma,9
F,1914,Aili,8
F,1914,Ardis,8
F,1914,Arvilla,8
F,1914,Belle,8
F,1914,Berniece,8
F,1914,Evalyn,8
F,1914,Evangeline,8
F,1914,Faith,8
F,1914,Fannie,8
F,1914,Ferne,8
F,1914,Flossie,8
F,1914,Hannah,8
F,1914,Harriette,8
F,1914,Isabell,8
F,1914,Kate,8
F,1914,Kay,8
F,1914,Lauretta,8
F,1914,Madeleine,8
F,1914,Marvel,8
F,1914,Maryann,8
F,1914,Mina,8
F,1914,Phoebe,8
F,1914,Rhea,8
F,1914,Winnifred,8
F,1914,Aune,7
F,1914,Clarice,7
F,1914,Elda,7
F,1914,Elsa,7
F,1914,Etta,7
F,1914,Fanny,7
F,1914,Fay,7
F,1914,Helena,7
F,1914,Iola,7
F,1914,Katharine,7
F,1914,Laverne,7
F,1914,Lenore,7
F,1914,Leora,7
F,1914,Madelyn,7
F,1914,Madonna,7
F,1914,Marjory,7
F,1914,Mollie,7
F,1914,Mona,7
F,1914,Stephania,7
F,1914,Sue,7
F,1914,Sybil,7
F,1914,Vita,7
F,1914,Wilhelmina,7
F,1914,Adelaide,6
F,1914,Agatha,6
F,1914,Augusta,6
F,1914,Avis,6
F,1914,Beth,6
F,1914,Christina,6
F,1914,Crystal,6
F,1914,Eloise,6
F,1914,Hilma,6
F,1914,Judith,6
F,1914,Julie,6
F,1914,Leila,6
F,1914,Lela,6
F,1914,Lempi,6
F,1914,Margery,6
F,1914,Minerva,6
F,1914,Molly,6
F,1914,Myra,6
F,1914,Nona,6
F,1914,Norine,6
F,1914,Rosella,6
F,1914,Signe,6
F,1914,Susan,6
F,1914,Susie,6
F,1914,Ursula,6
F,1914,Vienna,6
F,1914,Adaline,5
F,1914,Alfreda,5
F,1914,Altha,5
F,1914,Alvina,5
F,1914,Amber,5
F,1914,Antonia,5
F,1914,Arbutus,5
F,1914,Beverly,5
F,1914,Blanch,5
F,1914,Cassie,5
F,1914,Deloris,5
F,1914,Dortha,5
F,1914,Dorthy,5
F,1914,Ethelyn,5
F,1914,Germaine,5
F,1914,Gloria,5
F,1914,Golda,5
F,1914,Ilah,5
F,1914,Isla,5
F,1914,Janice,5
F,1914,Laila,5
F,1914,Lavina,5
F,1914,Leta,5
F,1914,Lillie,5
F,1914,Lorena,5
F,1914,Lorna,5
F,1914,Louella,5
F,1914,Magdalene,5
F,1914,Marianne,5
F,1914,Mattie,5
F,1914,Maude,5
F,1914,Melva,5
F,1914,Millicent,5
F,1914,Millie,5
F,1914,Nola,5
F,1914,Ora,5
F,1914,Rae,5
F,1914,Ramona,5
F,1914,Rhoda,5
F,1914,Susanna,5
F,1914,Veda,5
F,1914,Vernetta,5
F,1914,Vida,5
F,1914,Wilda,5
F,1915,Mary,1447
F,1915,Helen,1288
F,1915,Dorothy,1051
F,1915,Margaret,845
F,1915,Ruth,689
F,1915,Virginia,444
F,1915,Evelyn,433
F,1915,Irene,427
F,1915,Mildred,419
F,1915,Marie,416
F,1915,Frances,411
F,1915,Elizabeth,398
F,1915,Alice,376
F,1915,Anna,349
F,1915,Florence,332
F,1915,Eleanor,318
F,1915,Lillian,312
F,1915,Lucille,295
F,1915,Doris,292
F,1915,Rose,279
F,1915,Esther,264
F,1915,Gertrude,264
F,1915,Grace,255
F,1915,Josephine,247
F,1915,Marion,247
F,1915,Jean,241
F,1915,Genevieve,231
F,1915,Marjorie,223
F,1915,Edna,220
F,1915,Ann,218
F,1915,Catherine,217
F,1915,Bernice,209
F,1915,Marian,208
F,1915,Beatrice,199
F,1915,Gladys,191
F,1915,Elsie,183
F,1915,Hazel,182
F,1915,Leona,182
F,1915,Stella,178
F,1915,Martha,175
F,1915,Clara,173
F,1915,Ethel,173
F,1915,Edith,170
F,1915,Louise,167
F,1915,Katherine,165
F,1915,Agnes,164
F,1915,Thelma,162
F,1915,Betty,161
F,1915,Julia,154
F,1915,Pauline,149
F,1915,Jane,147
F,1915,Maxine,141
F,1915,June,139
F,1915,Viola,139
F,1915,Violet,136
F,1915,Anne,135
F,1915,Marguerite,134
F,1915,Eva,128
F,1915,Bertha,126
F,1915,Phyllis,120
F,1915,Ellen,118
F,1915,Geraldine,118
F,1915,Lois,113
F,1915,Mabel,112
F,1915,Jennie,111
F,1915,Sophie,111
F,1915,Kathryn,109
F,1915,Pearl,107
F,1915,Vivian,107
F,1915,Wilma,104
F,1915,Charlotte,101
F,1915,Vera,101
F,1915,Barbara,99
F,1915,Ida,99
F,1915,Myrtle,97
F,1915,Sylvia,95
F,1915,Emma,93
F,1915,Theresa,89
F,1915,Lottie,87
F,1915,Norma,83
F,1915,Madeline,81
F,1915,Nellie,81
F,1915,Alma,80
F,1915,Sarah,80
F,1915,Laura,79
F,1915,Wanda,78
F,1915,Harriet,76
F,1915,Ella,72
F,1915,Kathleen,72
F,1915,Ruby,72
F,1915,Angeline,71
F,1915,Lorraine,71
F,1915,Rita,71
F,1915,Hilda,69
F,1915,Loretta,69
F,1915,Elaine,68
F,1915,Olive,68
F,1915,Beulah,67
F,1915,Eileen,67
F,1915,Caroline,66
F,1915,Donna,65
F,1915,Audrey,62
F,1915,Emily,62
F,1915,Jeanette,62
F,1915,Velma,62
F,1915,Blanche,60
F,1915,Arlene,58
F,1915,Bessie,56
F,1915,Winifred,56
F,1915,Eleanore,54
F,1915,Janet,54
F,1915,Lena,53
F,1915,Mae,53
F,1915,Minnie,52
F,1915,Henrietta,51
F,1915,Isabelle,50
F,1915,Estelle,49
F,1915,Jessie,49
F,1915,Lucile,49
F,1915,Victoria,49
F,1915,Cecelia,48
F,1915,Cecilia,48
F,1915,Fern,47
F,1915,Olga,47
F,1915,Lucy,46
F,1915,Erma,45
F,1915,Muriel,45
F,1915,Dora,42
F,1915,Eunice,42
F,1915,Luella,42
F,1915,Shirley,42
F,1915,Jeannette,41
F,1915,Lydia,41
F,1915,Verna,41
F,1915,Adeline,40
F,1915,Rosemary,40
F,1915,Lila,39
F,1915,Bernadine,38
F,1915,Cora,38
F,1915,Joyce,38
F,1915,Dolores,37
F,1915,Sophia,36
F,1915,Amelia,35
F,1915,Celia,35
F,1915,Freda,35
F,1915,Ila,35
F,1915,Ada,34
F,1915,Isabel,33
F,1915,Nina,33
F,1915,Dorothea,32
F,1915,Joan,32
F,1915,Juanita,32
F,1915,Marcella,32
F,1915,Carol,31
F,1915,Frieda,31
F,1915,Goldie,31
F,1915,Helene,31
F,1915,Irma,31
F,1915,Patricia,31
F,1915,Regina,31
F,1915,Elma,30
F,1915,Jeanne,30
F,1915,Naomi,30
F,1915,Alberta,29
F,1915,Carolyn,29
F,1915,Hattie,29
F,1915,Inez,29
F,1915,Sally,29
F,1915,Veronica,29
F,1915,Christine,28
F,1915,Ardis,27
F,1915,Nora,27
F,1915,Opal,27
F,1915,Geneva,26
F,1915,Georgia,26
F,1915,Lenore,26
F,1915,May,26
F,1915,Daisy,25
F,1915,Lola,25
F,1915,Mable,25
F,1915,Rena,25
F,1915,Alta,24
F,1915,Roberta,24
F,1915,Rosalie,24
F,1915,Adele,23
F,1915,Antoinette,23
F,1915,Rhoda,23
F,1915,Iva,22
F,1915,Johanna,22
F,1915,Leota,22
F,1915,Rachel,22
F,1915,Tillie,22
F,1915,Fannie,21
F,1915,Stephanie,21
F,1915,Anita,20
F,1915,Belle,20
F,1915,Elinor,20
F,1915,Eugenia,20
F,1915,Flora,20
F,1915,Lela,20
F,1915,Aileen,19
F,1915,Annabelle,19
F,1915,Annie,19
F,1915,Della,19
F,1915,Leah,19
F,1915,Marvel,19
F,1915,Nettie,19
F,1915,Angela,18
F,1915,Ina,18
F,1915,Mamie,18
F,1915,Nancy,18
F,1915,Rhea,18
F,1915,Sadie,18
F,1915,Alyce,17
F,1915,Bernadette,17
F,1915,Claire,17
F,1915,Constance,17
F,1915,Crystal,17
F,1915,Eloise,17
F,1915,Helena,17
F,1915,Laverne,17
F,1915,Leone,17
F,1915,Loraine,17
F,1915,Miriam,17
F,1915,Neva,17
F,1915,Susan,17
F,1915,Adelaide,16
F,1915,Cecile,16
F,1915,Effie,16
F,1915,Ethelyn,16
F,1915,Ione,16
F,1915,Leila,16
F,1915,Yvonne,16
F,1915,Annette,15
F,1915,Carrie,15
F,1915,Ernestine,15
F,1915,Reva,15
F,1915,Selma,15
F,1915,Sue,15
F,1915,Beth,14
F,1915,Dena,14
F,1915,Elva,14
F,1915,Etta,14
F,1915,Fay,14
F,1915,Gwendolyn,14
F,1915,Lula,14
F,1915,Matilda,14
F,1915,Winnifred,14
F,1915,Agatha,13
F,1915,Cleo,13
F,1915,Elsa,13
F,1915,Iris,13
F,1915,Joanna,13
F,1915,Lenora,13
F,1915,Leola,13
F,1915,Lorna,13
F,1915,Margie,13
F,1915,Maude,13
F,1915,Merle,13
F,1915,Myra,13
F,1915,Augusta,12
F,1915,Aurelia,12
F,1915,Beverly,12
F,1915,Elnora,12
F,1915,Francis,12
F,1915,Germaine,12
F,1915,Harriette,12
F,1915,Iola,12
F,1915,Lauretta,12
F,1915,Maria,12
F,1915,Natalie,12
F,1915,Rebecca,12
F,1915,Zelda,12
F,1915,Althea,11
F,1915,Alvina,11
F,1915,Bonnie,11
F,1915,Clarice,11
F,1915,Edythe,11
F,1915,Eleanora,11
F,1915,Elisabeth,11
F,1915,Faye,11
F,1915,Gretchen,11
F,1915,Hildegarde,11
F,1915,Ilene,11
F,1915,Lavina,11
F,1915,Lempi,11
F,1915,Margery,11
F,1915,Maureen,11
F,1915,Mayme,11
F,1915,Mona,11
F,1915,Myrna,11
F,1915,Rosella,11
F,1915,Valerie,11
F,1915,Berniece,10
F,1915,Corinne,10
F,1915,Hedwig,10
F,1915,Lillie,10
F,1915,Madelyn,10
F,1915,Nelda,10
F,1915,Ora,10
F,1915,Sara,10
F,1915,Aili,9
F,1915,Amanda,9
F,1915,Amy,9
F,1915,Aune,9
F,1915,Avis,9
F,1915,Carmen,9
F,1915,Delia,9
F,1915,Dortha,9
F,1915,Estella,9
F,1915,Flossie,9
F,1915,Gloria,9
F,1915,Isabell,9
F,1915,Joanne,9
F,1915,Julie,9
F,1915,Letha,9
F,1915,Lulu,9
F,1915,Marianne,9
F,1915,Mercedes,9
F,1915,Meta,9
F,1915,Mollie,9
F,1915,Priscilla,9
F,1915,Rosamond,9
F,1915,Susie,9
F,1915,Ursula,9
F,1915,Wilda,9
F,1915,Wilhelmina,9
F,1915,Adriana,8
F,1915,Ardith,8
F,1915,Arvilla,8
F,1915,Beryl,8
F,1915,Cassie,8
F,1915,Christina,8
F,1915,Delores,8
F,1915,Elda,8
F,1915,Fanny,8
F,1915,Hannah,8
F,1915,Helmi,8
F,1915,Isabella,8
F,1915,Judith,8
F,1915,Justine,8
F,1915,Lee,8
F,1915,Linda,8
F,1915,Madonna,8
F,1915,Magdalene,8
F,1915,Marjory,8
F,1915,Mavis,8
F,1915,Melva,8
F,1915,Monica,8
F,1915,Orpha,8
F,1915,Peggy,8
F,1915,Wava,8
F,1915,Zelma,8
F,1915,Adella,7
F,1915,Aletha,7
F,1915,Arline,7
F,1915,Berneice,7
F,1915,Camilla,7
F,1915,Carmella,7
F,1915,Corrine,7
F,1915,Dawn,7
F,1915,Elvira,7
F,1915,Enid,7
F,1915,Erna,7
F,1915,Eudora,7
F,1915,Evangeline,7
F,1915,Georgina,7
F,1915,Greta,7
F,1915,Hermina,7
F,1915,Ilah,7
F,1915,Ingrid,7
F,1915,Janette,7
F,1915,Joann,7
F,1915,Kate,7
F,1915,Lily,7
F,1915,Lorene,7
F,1915,Marcia,7
F,1915,Melba,7
F,1915,Mina,7
F,1915,Norene,7
F,1915,Rosa,7
F,1915,Sybil,7
F,1915,Teresa,7
F,1915,Valeria,7
F,1915,Zella,7
F,1915,Annabell,6
F,1915,Annetta,6
F,1915,Arbutus,6
F,1915,Astrid,6
F,1915,Bette,6
F,1915,Billie,6
F,1915,Cynthia,6
F,1915,Delphine,6
F,1915,Dolly,6
F,1915,Eda,6
F,1915,Elinore,6
F,1915,Elna,6
F,1915,Faith,6
F,1915,Harriett,6
F,1915,Hilma,6
F,1915,Leora,6
F,1915,Lorena,6
F,1915,Lura,6
F,1915,Mabelle,6
F,1915,Neoma,6
F,1915,Nola,6
F,1915,Nona,6
F,1915,Onalee,6
F,1915,Phoebe,6
F,1915,Reta,6
F,1915,Robert,6
F,1915,Rosetta,6
F,1915,Rowena,6
F,1915,Sabina,6
F,1915,Suzanne,6
F,1915,Una,6
F,1915,Vita,6
F,1915,Winona,6
F,1915,Zora,6
F,1915,Addie,5
F,1915,Albina,5
F,1915,Alene,5
F,1915,Alfreda,5
F,1915,Anastasia,5
F,1915,Angie,5
F,1915,Antonia,5
F,1915,Berenice,5
F,1915,Bernita,5
F,1915,Bettie,5
F,1915,Claudia,5
F,1915,Clementine,5
F,1915,Cornelia,5
F,1915,Darlene,5
F,1915,Deloris,5
F,1915,Dorotha,5
F,1915,Eleonore,5
F,1915,Elise,5
F,1915,Eliza,5
F,1915,Eve,5
F,1915,Ferne,5
F,1915,Florine,5
F,1915,Georgianna,5
F,1915,Hildegard,5
F,1915,Illa,5
F,1915,Ivah,5
F,1915,Janice,5
F,1915,Josie,5
F,1915,Joy,5
F,1915,Katheryn,5
F,1915,Kathlyn,5
F,1915,Louella,5
F,1915,Louisa,5
F,1915,Madaline,5
F,1915,Madeleine,5
F,1915,Madge,5
F,1915,Marge,5
F,1915,Maryann,5
F,1915,Maryellen,5
F,1915,Maurine,5
F,1915,Maybelle,5
F,1915,Molly,5
F,1915,Myrtie,5
F,1915,Norine,5
F,1915,Pansy,5
F,1915,Rae,5
F,1915,Reba,5
F,1915,Retha,5
F,1915,Roma,5
F,1915,Rosalind,5
F,1915,Rosaline,5
F,1915,Saima,5
F,1915,Signe,5
F,1915,Sigrid,5
F,1915,Stephania,5
F,1915,Theodora,5
F,1915,Tressa,5
F,1915,Veda,5
F,1915,Vivienne,5
F,1916,Mary,1587
F,1916,Helen,1415
F,1916,Dorothy,1151
F,1916,Margaret,930
F,1916,Ruth,853
F,1916,Virginia,594
F,1916,Irene,534
F,1916,Frances,500
F,1916,Mildred,452
F,1916,Elizabeth,450
F,1916,Florence,446
F,1916,Evelyn,444
F,1916,Marie,418
F,1916,Alice,412
F,1916,Eleanor,391
F,1916,Anna,364
F,1916,Lillian,348
F,1916,Doris,339
F,1916,Josephine,320
F,1916,Gertrude,309
F,1916,Marjorie,303
F,1916,Rose,298
F,1916,Marion,295
F,1916,Esther,292
F,1916,Lucille,288
F,1916,Jean,271
F,1916,Grace,270
F,1916,Bernice,260
F,1916,Catherine,258
F,1916,Marian,244
F,1916,Beatrice,242
F,1916,Genevieve,239
F,1916,Ann,238
F,1916,Clara,237
F,1916,Edna,236
F,1916,Betty,229
F,1916,Edith,224
F,1916,Gladys,224
F,1916,Thelma,212
F,1916,Ethel,205
F,1916,Martha,202
F,1916,Stella,192
F,1916,Leona,191
F,1916,Julia,189
F,1916,Agnes,188
F,1916,Elsie,186
F,1916,Marguerite,183
F,1916,Louise,182
F,1916,Anne,179
F,1916,Hazel,169
F,1916,Pauline,168
F,1916,June,162
F,1916,Jane,160
F,1916,Katherine,159
F,1916,Maxine,159
F,1916,Viola,158
F,1916,Eva,156
F,1916,Barbara,150
F,1916,Geraldine,148
F,1916,Phyllis,147
F,1916,Kathryn,146
F,1916,Violet,140
F,1916,Bertha,134
F,1916,Sophie,133
F,1916,Lois,132
F,1916,Wanda,132
F,1916,Emma,131
F,1916,Charlotte,128
F,1916,Vera,128
F,1916,Jennie,121
F,1916,Laura,121
F,1916,Vivian,120
F,1916,Wilma,117
F,1916,Pearl,116
F,1916,Ellen,114
F,1916,Ida,112
F,1916,Harriet,106
F,1916,Sylvia,103
F,1916,Kathleen,101
F,1916,Theresa,95
F,1916,Nellie,92
F,1916,Myrtle,89
F,1916,Angeline,88
F,1916,Eileen,88
F,1916,Winifred,87
F,1916,Lottie,86
F,1916,Mabel,84
F,1916,Donna,83
F,1916,Madeline,82
F,1916,Elaine,81
F,1916,Loretta,81
F,1916,Bessie,79
F,1916,Eleanore,79
F,1916,Jeanette,79
F,1916,Arlene,78
F,1916,Mae,78
F,1916,Norma,78
F,1916,Erma,76
F,1916,Rita,76
F,1916,Alma,75
F,1916,Emily,75
F,1916,Beulah,73
F,1916,Janet,71
F,1916,Ruby,71
F,1916,Olga,69
F,1916,Blanche,67
F,1916,Lorraine,67
F,1916,Victoria,65
F,1916,Ella,63
F,1916,Olive,63
F,1916,Shirley,63
F,1916,Verna,63
F,1916,Velma,62
F,1916,Caroline,61
F,1916,Hilda,60
F,1916,Henrietta,59
F,1916,Jessie,59
F,1916,Minnie,59
F,1916,Sarah,59
F,1916,Dolores,58
F,1916,Fern,58
F,1916,Muriel,58
F,1916,Lena,56
F,1916,Carol,51
F,1916,Adeline,50
F,1916,Irma,50
F,1916,Sophia,49
F,1916,Estelle,48
F,1916,Rosemary,48
F,1916,Eunice,47
F,1916,Helene,47
F,1916,Isabelle,47
F,1916,Jeannette,47
F,1916,Lila,47
F,1916,Lucy,47
F,1916,Christine,46
F,1916,Jeanne,46
F,1916,Joyce,46
F,1916,Roberta,46
F,1916,Audrey,45
F,1916,Dora,45
F,1916,Veronica,45
F,1916,Lydia,44
F,1916,Sally,44
F,1916,Cecilia,43
F,1916,Luella,43
F,1916,Patricia,43
F,1916,Cecelia,42
F,1916,Mable,42
F,1916,Ada,41
F,1916,Celia,41
F,1916,Joan,41
F,1916,Dorothea,40
F,1916,Frieda,39
F,1916,Marcella,39
F,1916,Alberta,38
F,1916,Juanita,38
F,1916,Lucile,38
F,1916,Inez,37
F,1916,Iva,37
F,1916,Stephanie,37
F,1916,Cora,35
F,1916,Goldie,35
F,1916,Isabel,35
F,1916,Amelia,34
F,1916,Miriam,34
F,1916,Nina,34
F,1916,Antoinette,33
F,1916,Geneva,33
F,1916,Johanna,33
F,1916,Nancy,33
F,1916,Naomi,33
F,1916,Carolyn,32
F,1916,Constance,31
F,1916,Georgia,31
F,1916,Opal,31
F,1916,Bernadine,30
F,1916,Sadie,30
F,1916,Harriett,28
F,1916,Regina,28
F,1916,Annie,27
F,1916,Beverly,27
F,1916,Daisy,27
F,1916,Della,27
F,1916,Flora,27
F,1916,Freda,27
F,1916,Lenore,27
F,1916,Susan,27
F,1916,Anita,26
F,1916,Annette,26
F,1916,Rachel,26
F,1916,Gretchen,25
F,1916,Ila,25
F,1916,Leota,25
F,1916,Nora,25
F,1916,Rosalie,25
F,1916,Cornelia,24
F,1916,Hattie,24
F,1916,Helena,24
F,1916,Leah,24
F,1916,Monica,24
F,1916,Yvonne,23
F,1916,Adele,22
F,1916,Leone,22
F,1916,Letha,22
F,1916,Carrie,21
F,1916,Cleo,21
F,1916,Elma,21
F,1916,Eloise,21
F,1916,Gwendolyn,21
F,1916,Ina,21
F,1916,Lola,21
F,1916,Matilda,21
F,1916,May,21
F,1916,Linda,20
F,1916,Lorna,20
F,1916,Margie,20
F,1916,Nettie,20
F,1916,Neva,20
F,1916,Reva,20
F,1916,Sara,20
F,1916,Tillie,20
F,1916,Angela,19
F,1916,Mamie,19
F,1916,Alta,18
F,1916,Alyce,18
F,1916,Annabelle,18
F,1916,Bernadette,18
F,1916,Beth,18
F,1916,Elinor,18
F,1916,Eugenia,18
F,1916,Iola,18
F,1916,Lela,18
F,1916,Leola,18
F,1916,Molly,18
F,1916,Rena,18
F,1916,Rhea,18
F,1916,Amy,17
F,1916,Claire,17
F,1916,Clarice,17
F,1916,Elva,17
F,1916,Erna,17
F,1916,Faye,17
F,1916,Lula,17
F,1916,Margery,17
F,1916,Maude,17
F,1916,Natalie,17
F,1916,Berniece,16
F,1916,Christina,16
F,1916,Fannie,16
F,1916,Iris,16
F,1916,Lillie,16
F,1916,Peggy,16
F,1916,Selma,16
F,1916,Wilhelmina,16
F,1916,Aileen,15
F,1916,Arline,15
F,1916,Ernestine,15
F,1916,Ione,15
F,1916,Joy,15
F,1916,Leila,15
F,1916,Loraine,15
F,1916,Mona,15
F,1916,Bette,14
F,1916,Effie,14
F,1916,Fay,14
F,1916,Gail,14
F,1916,Hedwig,14
F,1916,Marianne,14
F,1916,Marvel,14
F,1916,Teresa,14
F,1916,Cecile,13
F,1916,Corinne,13
F,1916,Crystal,13
F,1916,Elda,13
F,1916,Estella,13
F,1916,Lenora,13
F,1916,Madelyn,13
F,1916,Merle,13
F,1916,Reta,13
F,1916,Ardis,12
F,1916,Avis,12
F,1916,Carmen,12
F,1916,Laverne,12
F,1916,Leora,12
F,1916,Lily,12
F,1916,Lorene,12
F,1916,Mayme,12
F,1916,Rosie,12
F,1916,Sue,12
F,1916,Valerie,12
F,1916,Winnifred,12
F,1916,Alvina,11
F,1916,Ardith,11
